Product_ID,d_total,d_media,d_std,cv,p95,mediana,precio_medio,PC1,PC2,PC3,Cluster_DBSCAN
1216,-0.6884082228678652,-0.6884082228678652,-0.6722513477772737,0.8240802126610658,-0.6663550753308626,-0.6900073334738809,-1.7630286294184028,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1219,-0.7186712258363891,-0.7186712258363891,-0.6739088288151567,2.4642131508823417,-0.7152817700237918,-0.7173323872749453,1.6867033591052114,0.634032860373098,-0.5790205168607176,-0.9615071018928044,0
1221,1.3147675211981835,1.314767521198183,1.2891956430543725,-0.3357097570551146,1.320281905165173,1.3069581562885575,0.789764626055921,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1222,0.0362114707349762,0.036211470734976,0.0306026563084041,-0.1411617306971175,0.0367117442731392,0.0593145098126713,1.5903397795282523,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1223,-1.318630852453936,-1.3186308524539356,-1.31233489818344,1.31402520518596,-1.3210661351878474,-1.3160760830241958,0.8286887793784916,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1225,3.0236693501850587,3.023669350185058,2.981305438398105,-0.3312005785096003,3.0448189939180867,3.0045096631602943,0.4237373176045759,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1226,-0.2052461587750533,-0.2052461587750534,-0.214778211706296,-0.3136673243276602,-0.2162836284944845,-0.1989896946717859,1.9072034276568548,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1228,-1.3739269413731223,-1.3739269413731223,-1.3723648154419412,-0.3674285137777476,-1.3732858069835991,-1.375597083488995,1.4725153154166872,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1229,0.1333586484195662,0.1333586484195661,0.1973920741187639,1.6807297044048513,0.1888965237535029,0.1545837760354167,-0.8892339875338837,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1230,-0.3686898800501069,-0.368689880050107,-0.3748219418965517,-0.2438887723007884,-0.3703539066498187,-0.3593577692023088,-0.5974080380289892,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1231,-0.9853147253897376,-0.985314725389738,-0.9867017940518564,-0.2539197461161605,-0.9855702594855066,-0.9824320052645952,-1.976375069791844,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1232,2.874810633447456,2.8748106334474555,2.839443619061629,-0.2788623230493848,2.894738628482652,2.883250706392304,-0.1146082696099324,2.4885691314391245,-0.654013043561935,0.2594755368356801,-1
1233,1.5582583544027977,1.558258354402797,1.5272570441918905,-0.3762459122738937,1.541401473028001,1.5441041004352252,0.573682974908461,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1234,1.713181424356616,1.7131814243566157,1.69863657214634,-0.1400760169838084,1.7320151062503224,1.7270363381753928,-1.3369669511578317,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1235,1.3872106863624485,1.3872106863624478,1.3574599969993904,-0.3856335178113418,1.3736686132806746,1.3692025419658556,-0.0646731395816976,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1237,-0.3943693602389322,-0.3943693602389323,-0.4010569201526114,-0.2734125200749386,-0.4047157444400779,-0.3833165009615674,0.1713965902989741,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1238,-0.1360702226691378,-0.136070222669138,-0.1481736929576345,-0.3734057988658933,-0.132563021055199,-0.1482437618158776,0.0504161137558491,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1240,0.9141323723849738,0.9141323723849736,0.8889318127176807,-0.3997018993937331,0.9097167582796236,0.8827321523366226,0.1499357057643676,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1243,1.893701706141676,1.893701706141676,1.8696440882599867,-0.2451285681166789,1.9302404629603032,1.893354138699492,0.5309716066680186,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1244,-1.4025210719449357,-1.4025210719449357,-1.400635908342719,-0.3570194947445527,-1.4022163527655456,-1.4036887429742269,1.6214791021863093,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1245,1.8388757221229712,1.8388757221229708,1.8034053468056503,-0.3931690101540597,1.83969703277029,1.798905051978507,-0.039284772910039,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1248,2.0398808249465303,2.0398808249465312,2.183744558106385,1.7460499984732585,2.0360013325565056,2.052130812488377,-0.3982636535975668,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1249,-0.9629494847493104,-0.9629494847493104,-0.9662106918045236,-0.3969865640451859,-0.9652614061046368,-0.968644007393849,0.4171447583030958,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1250,1.802900944613592,1.802900944613591,1.779564956613278,-0.2450843637374953,1.8417026268945007,1.799460022741466,0.6361720210533447,2.4885691314391245,-0.654013043561935,0.2594755368356801,1
1251,-0.8791062757483588,-0.8791062757483589,-0.8659410515329752,0.8574312315330149,-0.8907693818862185,-0.871427177900668,0.8522536722008047,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1252,0.1942607382769997,0.1942607382769995,0.1829762488049162,-0.2618191309606124,0.1802009507695587,0.2158649109484015,-0.8277268119232634,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1253,2.851575698741137,2.8515756987411365,2.809943119330512,-0.3406613246408078,2.8680596538724656,2.830595700318199,0.0029076066194356,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1254,0.064018175598482,0.0640181755984821,0.0489504983899542,-0.3939642225613132,0.053433033842934,0.0496192513507675,1.1602804855210394,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1256,0.3679762516275835,0.3679762516275832,0.3501971316982819,-0.3760190512044987,0.3513171924149065,0.3603238461848559,-1.0480866132557265,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1258,0.0029397964033677,0.0029397964033674,-0.01058483594323,-0.3702295059955064,0.0034575819722381,-0.005797576694593,0.0388440681734629,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1262,-0.1187115992188427,-0.1187115992188428,-0.1284128870364631,-0.2932978589474508,-0.1345057061168464,-0.1062383914078247,1.1160963114792024,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1264,-0.2255781957208963,-0.2255781957208969,-0.2370091717415328,-0.3839799963905824,-0.2308250877938355,-0.2345139781106613,-1.3809407243708984,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1265,-0.7951807983898228,-0.7951807983898229,-0.7995068706065211,-0.3415568420659931,-0.7969021231945235,-0.7954701889227599,0.842154432419813,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1266,-0.0216466898918367,-0.0216466898918367,0.0253904997114249,1.3653316191205471,0.0275325640938843,-0.0147394013695921,0.7887126219120676,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1268,1.4452568889494546,1.445256888949454,1.4139165739680075,-0.398865107916277,1.4283971825523931,1.4119516875057532,0.5669501483878002,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1270,-1.3708124964074295,-1.3708124964074295,-1.3689872887747412,-0.2113915366615139,-1.3706896890464129,-1.3704072662467763,-0.5776303601245479,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1272,-0.5933530119904196,-0.5933530119904197,-0.5982964070208961,-0.2718061441760893,-0.5971105995087653,-0.587052863596744,-0.7560502629220609,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1274,2.1391317220607773,2.1391317220607773,2.103121548257937,-0.3597697545081217,2.1146210972690693,2.133979829043155,0.2262060061937291,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1276,0.0167961383450726,0.0167961383450726,0.0027739311917768,-0.3799224816027327,0.0183394385791356,0.0030543487177621,-1.0245217204334132,2.4885691314391245,-0.654013043561935,0.2594755368356801,1
1277,0.1628812361698313,0.1628812361698315,0.1614298589395448,-0.0178208578667748,0.1583444133683977,0.1812966703515713,1.3517452397023333,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1279,-0.43136661590686,-0.4313666159068601,-0.4377553538694038,-0.2741898489642794,-0.4363565522153956,-0.4237048746413211,1.6151670773231894,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1280,-1.3063493619288455,-1.3063493619288455,-1.3054122834843926,-0.3355861871945327,-1.3076055317524822,-1.3068732328500847,0.6191295539229218,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1281,-0.7495688704205639,-0.7495688704205639,-0.7553895672816766,-0.4018768279460258,-0.7519602567834891,-0.7600095577848389,0.8417336307622721,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1282,1.951360072185784,1.951360072185784,1.930305629951824,-0.2033301501025386,1.9905994924046289,1.957973546911464,-0.5799868494067791,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1286,-0.3475821700184686,-0.3475821700184687,-0.3576113680034455,-0.38306358878689,-0.3500964722901063,-0.3556086900061933,1.671133697776183,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1289,1.8887538520641036,1.8887538520641045,1.854598610707129,-0.3699115048218237,1.8967209894380912,1.8598021894798376,0.4276647997416284,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1291,0.9079857508111722,0.9079857508111722,0.8840362036792101,-0.3791444968069226,0.8883844175248743,0.898169755724493,-0.6157129101320361,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1292,0.2436100002050902,0.2436100002050899,0.2401985801581374,-0.0607427242963744,0.2470019171927316,0.271313241033101,1.858811237039605,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1293,-0.8587272283124671,-0.8587272283124673,-0.8596301434437996,-0.148646904759881,-0.8593698492817586,-0.8474223344640865,-0.8052840568543935,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1296,0.6998233008777756,0.699823300877775,0.679810544812931,-0.3483311688539853,0.6774293054090424,0.7022480609084925,-1.0175784930839815,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1297,-0.8578692868690876,-0.8578692868690877,-0.8612174667576117,-0.3182743143103823,-0.862796116225476,-0.8557975926330698,1.381201355730224,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1298,-1.424169402612128,-1.4241694026121283,-1.4220676086859445,-0.3794058070257779,-1.4239340887504992,-1.4253363381191428,1.4788273402798071,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1299,-1.000969218575786,-1.000969218575786,-1.003515128861206,-0.3718517477924902,-1.0029280008001895,-1.0032787710880668,-1.9658550283533112,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1300,0.1356033993193675,0.1356033993193675,0.1212891583468342,-0.3530246326317036,0.1402352492483174,0.1256216815485446,0.4009438944877556,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1301,0.4177838658336438,0.4177838658336437,0.4595102156143275,0.9458435725505504,0.4103962377800473,0.436452889285471,-0.4545458752937162,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1302,0.8121666194704441,0.8121666194704438,0.800018669624725,-0.1841478631383764,0.8343578800289427,0.817404572013866,0.5355302912913827,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1303,-0.8034781498833287,-0.8034781498833288,-0.8078884216204634,-0.3523323114161228,-0.8000037160423514,-0.8092671802772367,0.8337383992689874,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1304,-1.1374876816757375,-1.1374876816757375,-1.1384313936495396,-0.3584726141042807,-1.136659382641212,-1.1402298395729873,-1.7411469432262547,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1305,2.790732371996262,2.790732371996263,2.7781543597636285,-0.065125314073733,2.818069528098471,2.913913002727972,-0.0291855331290476,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1306,1.5517826593986586,1.551782659398658,1.6344001952149123,1.1784709943812808,1.5393648125952883,1.6019055816888423,1.2671641065365309,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1307,0.6434694759325044,0.6434694759325044,0.6228116650659186,-0.3725284027054791,0.6453769024506787,0.6265231384430668,-0.2927476379690847,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1309,-1.3107801006158877,-1.3107801006158877,-1.3099270283413524,-0.3738706057626088,-1.3117078219188367,-1.312261045166366,0.4196695682483436,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1310,-0.7414595608872506,-0.7414595608872506,-0.7469035885427519,-0.3744827767349629,-0.7431915786452971,-0.7460994827007181,1.9034162127389835,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1311,1.8787171124388145,1.8787171124388136,1.9416317383220905,0.8272611030365783,1.8431597371260895,1.9108167828026008,0.9139712486401956,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1312,0.272650730432361,0.2726507304323607,0.2858012610950951,0.3368814498742414,0.2522926610541031,0.3100714681966675,1.3521660413598742,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1313,0.4299595827561258,0.4299595827561256,0.416462402113032,-0.2673479045421469,0.4104641898688732,0.4513813040690827,0.7405308321235884,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1316,-1.2371851784454422,-1.237185178445442,-1.2365705864623426,-0.2625008478413895,-1.2386269489747477,-1.2353316878393266,-0.1151693384866543,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1317,-0.8687992258052923,-0.8687992258052925,-0.857367761340841,0.7208421204319829,-0.8478492524528403,-0.8643933686742645,1.409815868443033,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1320,0.4968084996046556,0.4968084996046554,0.476846527867749,-0.3919303346017276,0.4817409505053514,0.4800337442279997,0.2448966131495218,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1321,3.023387287244769,3.023387287244768,3.1737762437918406,1.4395855256367156,2.983901946799942,3.098447023690678,0.5937411872512635,-0.0082296462907745,-0.5262490332109219,-0.6034228771136618,-1
1323,0.2363468794926442,0.236346879492644,0.2219693376786527,-0.3286937660435549,0.2344243281171911,0.2363472667568075,1.6265287220768043,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1324,2.015435370121472,2.015435370121472,1.987137672658495,-0.2839968081692817,2.0121001772109004,2.0331027139469584,0.0901818703935026,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1325,-0.6968348532090037,-0.6968348532090037,-0.6984866736851121,-0.1403806839386522,-0.6912899982814674,-0.6900347628719282,1.3222891236744418,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1326,-1.184216108783641,-1.1842161087836411,-1.175330458043524,1.0893661760188251,-1.173404591826799,-1.1802624135655253,-1.3897775591792654,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1327,0.0150567502132895,0.0150567502132895,0.0039113450509438,-0.2997339966242415,0.0064024088256781,0.0233253937104598,-1.261853855286709,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1328,0.562834732877342,0.562834732877342,0.5996665522899696,0.7834450079245421,0.5533316794814319,0.5740360197153773,0.6006142809911045,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1329,-0.2544896471005349,-0.254489647100535,-0.2646968004338607,-0.3531102030979603,-0.2687947547677313,-0.2543480282768876,1.1888949982338484,-0.8732783167443655,-0.6210142593579473,-0.6331377270526469,0
1333,-0.2610005999722097,-0.2610005999722099,-0.2701027908227392,-0.3172675389946354,-0.2624681130480631,-0.2586313516623831,1.0769617573278614,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1334,-0.5209215994486668,-0.5209215994486669,-0.5286837746818572,-0.3691540718465875,-0.5177101493928891,-0.5287825084772824,0.829530382693574,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1337,-0.1874056778017641,-0.1874056778017643,-0.1880945491910274,-0.0201003659921434,-0.1753525801926182,-0.147800107840886,0.9254731606129916,0.7594339062608897,-0.5956431043210576,-0.9898788913518628,0
1338,-0.1991700529363244,-0.1991700529363246,-0.210781700380323,-0.3801195530750237,-0.2027502115827964,-0.2079426127380018,0.9923806241620592,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1339,-0.0113161347037465,-0.0113161347037463,-0.0255988374868291,-0.3963569745162354,-0.016754156684663,-0.0272956148815262,0.7121267202395504,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1340,0.5504709739946675,0.5504709739946673,0.5311798041697439,-0.3654847686656509,0.5293605699025835,0.5483586424128928,-1.4629970475914524,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1342,-0.7938762572909854,-0.7938762572909855,-0.7985317839918132,-0.3613798814165901,-0.791428292443842,-0.7997972289107403,-1.6683482564716092,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1343,-0.6265776758319798,-0.6265776758319798,-0.6333239894122663,-0.3760826585201298,-0.6301822126489184,-0.6316622315722534,1.860073642012229,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
